Sat_type,YMD,Start_time,End_time,id,Degree,Coeff,null
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,5,-7.6881e-16; -6.0511e-11; 2.6862e-07; -0.0004301; 0.35738;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,5,-7.6881e-16; -6.0511e-11; 2.6862e-07; -0.0004301; 0.35738;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,5,-7.6881e-16; -6.0511e-11; 2.6862e-07; -0.0004301; 0.35738;,0
SNPP,20140129,t1328337,e1334141,b11693_c20140129193413892210,3,6.2025e-08; -0.00021824; 0.31121; ,0
